algoritmo,vertices,arestas,densidade,semente,repeticoes,media_segundos,desvio_padrao_segundos,mediana_segundos,minimo_segundos,maximo_segundos,memoria_pico_bytes
Bellman-Ford repetido,10,20,esparso,42,30,5.847199997030354e-05,6.50856346231138e-06,5.629350016533863e-05,5.419200033429661e-05,8.887600006346474e-05,2088
Dijkstra repetido,10,20,esparso,42,30,3.835750004933895e-05,2.3775575491372028e-06,3.764999996747065e-05,3.55160000253818e-05,4.6688000111316796e-05,4272
Floyd-Warshall,10,20,esparso,42,30,5.0250333333679007e-05,2.0782002979250563e-05,4.5915000100649195e-05,4.3773000015789876e-05,0.00015937800026222249,1856
Johnson,10,20,esparso,42,30,5.446943331056294e-05,7.462633362454603e-06,5.247600006441644e-05,5.005999992135912e-05,9.114199974646908e-05,5728
Bellman-Ford repetido,10,21,intermediario,43,30,6.230426664236196e-05,2.8276223978403233e-06,6.14560001395148e-05,5.957300027148449e-05,7.005199995546718e-05,2248
Dijkstra repetido,10,21,intermediario,43,30,3.888540001450262e-05,2.9677403468898534e-06,3.81115000891441e-05,3.580700013117166e-05,5.021400011173682e-05,4368
Floyd-Warshall,10,21,intermediario,43,30,5.612566663633819e-05,2.2192804418261783e-06,5.558049997489434e-05,5.268799986879458e-05,6.25000002401066e-05,1904
Johnson,10,21,intermediario,43,30,5.47931666308917e-05,2.33985840578537e-06,5.4039000133343507e-05,5.2347999826451996e-05,6.21979997958988e-05,5864
Bellman-Ford repetido,10,45,denso,44,30,0.00011009746664664514,8.616613660918293e-06,0.00010672300004443969,0.00010215299971605418,0.00014049999981580186,2184
Dijkstra repetido,10,45,denso,44,30,5.479216673241656e-05,2.806081370925516e-06,5.41599999905884e-05,5.144800024936558e-05,6.497899994428735e-05,6152
Floyd-Warshall,10,45,denso,44,30,7.003386667747691e-05,4.2832689822158186e-06,6.833549991824839e-05,6.701700021949364e-05,8.360500032722484e-05,1824
Johnson,10,45,denso,44,30,7.603006662672366e-05,6.961255554483507e-06,7.330599987653841e-05,7.085499964887276e-05,9.849700018094154e-05,7712
Bellman-Ford repetido,30,60,esparso,45,30,0.0006588102666834554,5.460603190813554e-06,0.0006579545001841325,0.0006506069998977182,0.000677819999964413,14824
Dijkstra repetido,30,60,esparso,45,30,0.0003052155333534756,1.1798356866695696e-05,0.0003011855001204822,0.0002964780001093459,0.00034892700023192447,21008
Floyd-Warshall,30,60,esparso,45,30,0.0008221506666662511,2.951768395544073e-05,0.0008128080000915361,0.0007974529999046354,0.0009412090003024787,19648
Johnson,30,60,esparso,45,30,0.0003832433333627705,1.6568302038921365e-05,0.0003798084999289131,0.0003758630000447738,0.00046783300012975815,24768
Bellman-Ford repetido,30,174,intermediario,46,30,0.0014959023333479611,2.3518160341676247e-05,0.0014938455001356488,0.0014338310002131038,0.0015784399997755827,10632
Dijkstra repetido,30,174,intermediario,46,30,0.0005039224666991989,2.3133536774869406e-05,0.0004986080000435322,0.0004886419997092162,0.0006181890003063018,24936
Floyd-Warshall,30,174,intermediario,46,30,0.0012027192333486406,1.2397231327500341e-05,0.0012016600001061306,0.0011796869998761395,0.0012317949999669509,10480
Johnson,30,174,intermediario,46,30,0.0005892296666540157,2.3867748302351002e-05,0.0005846274998475565,0.0005760909998571151,0.0007043709997560654,29320
Bellman-Ford repetido,30,435,denso,47,30,0.003580333633393214,3.580768725092877e-05,0.0035843285002101766,0.0034987839999303105,0.003657154999928025,10760
Dijkstra repetido,30,435,denso,47,30,0.0008439163333150646,2.3435092405906506e-05,0.0008339845001046342,0.0008145910001076118,0.000918472000194015,43296
Floyd-Warshall,30,435,denso,47,30,0.001395730033345899,2.0001472953823102e-05,0.0013940804997218947,0.0013609150000775116,0.0014394740001080208,9504
Johnson,30,435,denso,47,30,0.0009552793333265678,6.386256100097465e-06,0.0009549444998810941,0.0009460060000492376,0.0009729770004014426,49712
Bellman-Ford repetido,100,200,esparso,48,30,0.009472979366652605,0.00014843853026625276,0.009437087499918562,0.00936362199990981,0.010028873999999632,245336
Dijkstra repetido,100,200,esparso,48,30,0.0037316172999453555,0.00012786796232394862,0.0037078784998811898,0.003673089000130858,0.004401308000069548,265864
Floyd-Warshall,100,200,esparso,48,30,0.018277751333350047,0.00015569349643841166,0.01824588849990505,0.018053254000278685,0.01873984499979997,243120
Johnson,100,200,esparso,48,30,0.004562361633285643,3.593785024031965e-05,0.004555326499939838,0.0045235999996293685,0.004690765999839641,279096
Bellman-Ford repetido,100,1980,intermediario,49,30,0.06426298156664718,0.0002461469236464571,0.06425210049997077,0.06387629400023798,0.06523286199990252,90392
Dijkstra repetido,100,1980,intermediario,49,30,0.01280979946664047,0.0004908302334363028,0.012492076499938776,0.012336970999967889,0.013686093999695004,236016
Floyd-Warshall,100,1980,intermediario,49,30,0.048731510999975095,0.004123142697665645,0.04725372150005569,0.04583105199981219,0.06432737199975236,102544
Johnson,100,1980,intermediario,49,30,0.014156555766688447,0.0004933569759068954,0.01420215150005788,0.013449711999783176,0.015031409000130225,260952
Bellman-Ford repetido,100,4950,denso,50,30,0.14192968693331143,0.003879957655226795,0.14011403999984395,0.1385769309999887,0.15263246799986518,91288
Dijkstra repetido,100,4950,denso,50,30,0.024057100700019873,0.0029870011209041495,0.02332418899982258,0.022272696000072756,0.03799393700001019,431872
Floyd-Warshall,100,4950,denso,50,30,0.052490574466689095,0.002410302183364658,0.05171281900015856,0.04993576300012137,0.060188186000232236,87488
Johnson,100,4950,denso,50,30,0.02471207033331666,0.0018756148260878388,0.024421892499731257,0.023020051999992575,0.032822318999933486,480568
