algoritmo,vertices,arestas,densidade,semente,repeticao,tempo_segundos
Bellman-Ford repetido,10,20,esparso,42,1,6.810600007156609e-05
Bellman-Ford repetido,10,20,esparso,42,2,6.473299981735181e-05
Bellman-Ford repetido,10,20,esparso,42,3,5.590999990090495e-05
Bellman-Ford repetido,10,20,esparso,42,4,5.7842999922286253e-05
Bellman-Ford repetido,10,20,esparso,42,5,8.887600006346474e-05
Bellman-Ford repetido,10,20,esparso,42,6,5.682599976353231e-05
Bellman-Ford repetido,10,20,esparso,42,7,5.906999967919546e-05
Bellman-Ford repetido,10,20,esparso,42,8,5.477699960465543e-05
Bellman-Ford repetido,10,20,esparso,42,9,5.6489999678888125e-05
Bellman-Ford repetido,10,20,esparso,42,10,5.587700024989317e-05
Bellman-Ford repetido,10,20,esparso,42,11,5.595900029220502e-05
Bellman-Ford repetido,10,20,esparso,42,12,6.148000011307886e-05
Bellman-Ford repetido,10,20,esparso,42,13,5.6333999964408576e-05
Bellman-Ford repetido,10,20,esparso,42,14,5.419200033429661e-05
Bellman-Ford repetido,10,20,esparso,42,15,5.685699989044224e-05
Bellman-Ford repetido,10,20,esparso,42,16,5.625300036626868e-05
Bellman-Ford repetido,10,20,esparso,42,17,5.607699995380244e-05
Bellman-Ford repetido,10,20,esparso,42,18,5.558600014410331e-05
Bellman-Ford repetido,10,20,esparso,42,19,5.7606999689596705e-05
Bellman-Ford repetido,10,20,esparso,42,20,5.911999960517278e-05
Bellman-Ford repetido,10,20,esparso,42,21,5.52110000171524e-05
Bellman-Ford repetido,10,20,esparso,42,22,5.59879999855184e-05
Bellman-Ford repetido,10,20,esparso,42,23,5.532099976335303e-05
Bellman-Ford repetido,10,20,esparso,42,24,5.581300001722411e-05
Bellman-Ford repetido,10,20,esparso,42,25,5.625099993267213e-05
Bellman-Ford repetido,10,20,esparso,42,26,6.244799988053273e-05
Bellman-Ford repetido,10,20,esparso,42,27,5.583000029218965e-05
Bellman-Ford repetido,10,20,esparso,42,28,5.5125000017142156e-05
Bellman-Ford repetido,10,20,esparso,42,29,5.677500030287774e-05
Bellman-Ford repetido,10,20,esparso,42,30,5.742499979533022e-05
Dijkstra repetido,10,20,esparso,42,1,4.291699997338583e-05
Dijkstra repetido,10,20,esparso,42,2,4.6688000111316796e-05
Dijkstra repetido,10,20,esparso,42,3,3.55160000253818e-05
Dijkstra repetido,10,20,esparso,42,4,3.773300022658077e-05
Dijkstra repetido,10,20,esparso,42,5,3.6875000205327524e-05
Dijkstra repetido,10,20,esparso,42,6,3.760500021599e-05
Dijkstra repetido,10,20,esparso,42,7,3.7123000311112264e-05
Dijkstra repetido,10,20,esparso,42,8,3.912700003638747e-05
Dijkstra repetido,10,20,esparso,42,9,3.703299989865627e-05
Dijkstra repetido,10,20,esparso,42,10,3.7694999718951294e-05
Dijkstra repetido,10,20,esparso,42,11,3.9385000036418205e-05
Dijkstra repetido,10,20,esparso,42,12,3.665899976112996e-05
Dijkstra repetido,10,20,esparso,42,13,3.797899989876896e-05
Dijkstra repetido,10,20,esparso,42,14,4.258499984644004e-05
Dijkstra repetido,10,20,esparso,42,15,3.727900002559181e-05
Dijkstra repetido,10,20,esparso,42,16,3.7353000152506866e-05
Dijkstra repetido,10,20,esparso,42,17,3.835600000456907e-05
Dijkstra repetido,10,20,esparso,42,18,3.806299991993001e-05
Dijkstra repetido,10,20,esparso,42,19,3.720800032169791e-05
Dijkstra repetido,10,20,esparso,42,20,3.710999999384512e-05
Dijkstra repetido,10,20,esparso,42,21,3.682300030050101e-05
Dijkstra repetido,10,20,esparso,42,22,3.66829999620677e-05
Dijkstra repetido,10,20,esparso,42,23,3.7819999761268264e-05
Dijkstra repetido,10,20,esparso,42,24,4.067899999427027e-05
Dijkstra repetido,10,20,esparso,42,25,4.1894999867508886e-05
Dijkstra repetido,10,20,esparso,42,26,3.79950001843099e-05
Dijkstra repetido,10,20,esparso,42,27,3.8208000205486314e-05
Dijkstra repetido,10,20,esparso,42,28,3.704100026880042e-05
Dijkstra repetido,10,20,esparso,42,29,3.674200024761376e-05
Dijkstra repetido,10,20,esparso,42,30,3.655000000435393e-05
Floyd-Warshall,10,20,esparso,42,1,5.402300030254992e-05
Floyd-Warshall,10,20,esparso,42,2,5.558799966820516e-05
Floyd-Warshall,10,20,esparso,42,3,4.677400011132704e-05
Floyd-Warshall,10,20,esparso,42,4,4.8303999847121304e-05
Floyd-Warshall,10,20,esparso,42,5,4.461799971977598e-05
Floyd-Warshall,10,20,esparso,42,6,4.499199985730229e-05
Floyd-Warshall,10,20,esparso,42,7,4.626600002666237e-05
Floyd-Warshall,10,20,esparso,42,8,4.409000030136667e-05
Floyd-Warshall,10,20,esparso,42,9,4.790399998455541e-05
Floyd-Warshall,10,20,esparso,42,10,4.4084999899496324e-05
Floyd-Warshall,10,20,esparso,42,11,4.436900007931399e-05
Floyd-Warshall,10,20,esparso,42,12,4.517800016401452e-05
Floyd-Warshall,10,20,esparso,42,13,4.725099961433443e-05
Floyd-Warshall,10,20,esparso,42,14,4.5539999973698286e-05
Floyd-Warshall,10,20,esparso,42,15,4.556400017463602e-05
Floyd-Warshall,10,20,esparso,42,16,4.6335000206454424e-05
Floyd-Warshall,10,20,esparso,42,17,4.810299969904008e-05
Floyd-Warshall,10,20,esparso,42,18,4.655700013245223e-05
Floyd-Warshall,10,20,esparso,42,19,4.5540999963122886e-05
Floyd-Warshall,10,20,esparso,42,20,4.544000012174365e-05
Floyd-Warshall,10,20,esparso,42,21,4.821899983653566e-05
Floyd-Warshall,10,20,esparso,42,22,4.651199969885056e-05
Floyd-Warshall,10,20,esparso,42,23,0.00015937800026222249
Floyd-Warshall,10,20,esparso,42,24,4.3773000015789876e-05
Floyd-Warshall,10,20,esparso,42,25,4.674799993154011e-05
Floyd-Warshall,10,20,esparso,42,26,4.3974000163871096e-05
Floyd-Warshall,10,20,esparso,42,27,4.508700021688128e-05
Floyd-Warshall,10,20,esparso,42,28,4.469499981496483e-05
Floyd-Warshall,10,20,esparso,42,29,4.8289000005752314e-05
Floyd-Warshall,10,20,esparso,42,30,4.431300021678908e-05
Johnson,10,20,esparso,42,1,9.114199974646908e-05
Johnson,10,20,esparso,42,2,5.904199997530668e-05
Johnson,10,20,esparso,42,3,5.237000004854053e-05
Johnson,10,20,esparso,42,4,5.476400019688299e-05
Johnson,10,20,esparso,42,5,5.160899991096812e-05
Johnson,10,20,esparso,42,6,5.3247999858285766e-05
Johnson,10,20,esparso,42,7,5.286900022838381e-05
Johnson,10,20,esparso,42,8,5.324399990058737e-05
Johnson,10,20,esparso,42,9,5.7715999901120085e-05
Johnson,10,20,esparso,42,10,5.214499969952158e-05
Johnson,10,20,esparso,42,11,5.331000011210563e-05
Johnson,10,20,esparso,42,12,5.189100011193659e-05
Johnson,10,20,esparso,42,13,5.075700028100982e-05
Johnson,10,20,esparso,42,14,5.14910002493707e-05
Johnson,10,20,esparso,42,15,5.1311999868630664e-05
Johnson,10,20,esparso,42,16,5.1185999836889096e-05
Johnson,10,20,esparso,42,17,5.147900037627551e-05
Johnson,10,20,esparso,42,18,5.336999993232894e-05
Johnson,10,20,esparso,42,19,5.166399978406844e-05
Johnson,10,20,esparso,42,20,5.005999992135912e-05
Johnson,10,20,esparso,42,21,5.215199962549377e-05
Johnson,10,20,esparso,42,22,5.02499997310224e-05
Johnson,10,20,esparso,42,23,5.3658000069845e-05
Johnson,10,20,esparso,42,24,5.8523000006971415e-05
Johnson,10,20,esparso,42,25,5.225299992162036e-05
Johnson,10,20,esparso,42,26,5.2582000080292346e-05
Johnson,10,20,esparso,42,27,5.3030999879410956e-05
Johnson,10,20,esparso,42,28,6.251500008147559e-05
Johnson,10,20,esparso,42,29,5.167700010133558e-05
Johnson,10,20,esparso,42,30,5.277299987938022e-05
Bellman-Ford repetido,10,21,intermediario,43,1,6.950499982849578e-05
Bellman-Ford repetido,10,21,intermediario,43,2,7.005199995546718e-05
Bellman-Ford repetido,10,21,intermediario,43,3,6.096300012359279e-05
Bellman-Ford repetido,10,21,intermediario,43,4,6.116299982750206e-05
Bellman-Ford repetido,10,21,intermediario,43,5,6.152000014481018e-05
Bellman-Ford repetido,10,21,intermediario,43,6,6.17949999650591e-05
Bellman-Ford repetido,10,21,intermediario,43,7,6.864799979666714e-05
Bellman-Ford repetido,10,21,intermediario,43,8,6.194599973241566e-05
Bellman-Ford repetido,10,21,intermediario,43,9,6.216300016603782e-05
Bellman-Ford repetido,10,21,intermediario,43,10,6.02569998591207e-05
Bellman-Ford repetido,10,21,intermediario,43,11,5.957300027148449e-05
Bellman-Ford repetido,10,21,intermediario,43,12,6.0759000007237773e-05
Bellman-Ford repetido,10,21,intermediario,43,13,6.476399994426174e-05
Bellman-Ford repetido,10,21,intermediario,43,14,6.263199975364842e-05
Bellman-Ford repetido,10,21,intermediario,43,15,6.026299979566829e-05
Bellman-Ford repetido,10,21,intermediario,43,16,6.112199980634614e-05
Bellman-Ford repetido,10,21,intermediario,43,17,6.0381999901437666e-05
Bellman-Ford repetido,10,21,intermediario,43,18,6.229100017662859e-05
Bellman-Ford repetido,10,21,intermediario,43,19,6.005300019751303e-05
Bellman-Ford repetido,10,21,intermediario,43,20,5.972799999653944e-05
Bellman-Ford repetido,10,21,intermediario,43,21,6.217099962668726e-05
Bellman-Ford repetido,10,21,intermediario,43,22,6.135700004961109e-05
Bellman-Ford repetido,10,21,intermediario,43,23,6.214399991222308e-05
Bellman-Ford repetido,10,21,intermediario,43,24,6.201099995450932e-05
Bellman-Ford repetido,10,21,intermediario,43,25,6.07240003773768e-05
Bellman-Ford repetido,10,21,intermediario,43,26,6.176799979584757e-05
Bellman-Ford repetido,10,21,intermediario,43,27,6.707600005029235e-05
Bellman-Ford repetido,10,21,intermediario,43,28,6.076399995436077e-05
Bellman-Ford repetido,10,21,intermediario,43,29,6.014200016579707e-05
Bellman-Ford repetido,10,21,intermediario,43,30,6.139200013421942e-05
Dijkstra repetido,10,21,intermediario,43,1,4.4391999836079776e-05
Dijkstra repetido,10,21,intermediario,43,2,4.4536000132211484e-05
Dijkstra repetido,10,21,intermediario,43,3,3.8162000237207394e-05
Dijkstra repetido,10,21,intermediario,43,4,3.860600008920301e-05
Dijkstra repetido,10,21,intermediario,43,5,4.000099988843431e-05
Dijkstra repetido,10,21,intermediario,43,6,3.809200006799074e-05
Dijkstra repetido,10,21,intermediario,43,7,3.8036000205465825e-05
Dijkstra repetido,10,21,intermediario,43,8,3.765099972952157e-05
Dijkstra repetido,10,21,intermediario,43,9,3.5879999813914765e-05
Dijkstra repetido,10,21,intermediario,43,10,3.907200016328716e-05
Dijkstra repetido,10,21,intermediario,43,11,5.021400011173682e-05
Dijkstra repetido,10,21,intermediario,43,12,3.770300008909544e-05
Dijkstra repetido,10,21,intermediario,43,13,3.7680999867006904e-05
Dijkstra repetido,10,21,intermediario,43,14,4.2114999814657494e-05
Dijkstra repetido,10,21,intermediario,43,15,3.679900009956327e-05
Dijkstra repetido,10,21,intermediario,43,16,3.697700003613136e-05
Dijkstra repetido,10,21,intermediario,43,17,3.6733999877469614e-05
Dijkstra repetido,10,21,intermediario,43,18,3.8131000110297464e-05
Dijkstra repetido,10,21,intermediario,43,19,3.836999985651346e-05
Dijkstra repetido,10,21,intermediario,43,20,3.736100006790366e-05
Dijkstra repetido,10,21,intermediario,43,21,3.69059998774901e-05
Dijkstra repetido,10,21,intermediario,43,22,3.756100022656028e-05
Dijkstra repetido,10,21,intermediario,43,23,3.580700013117166e-05
Dijkstra repetido,10,21,intermediario,43,24,4.0534000163461315e-05
Dijkstra repetido,10,21,intermediario,43,25,3.7263000194798224e-05
Dijkstra repetido,10,21,intermediario,43,26,3.8251999740168685e-05
Dijkstra repetido,10,21,intermediario,43,27,3.805999995165621e-05
Dijkstra repetido,10,21,intermediario,43,28,3.873700006806757e-05
Dijkstra repetido,10,21,intermediario,43,29,3.856800003632088e-05
Dijkstra repetido,10,21,intermediario,43,30,3.8360999951692065e-05
Floyd-Warshall,10,21,intermediario,43,1,6.160900011309423e-05
Floyd-Warshall,10,21,intermediario,43,2,6.25000002401066e-05
Floyd-Warshall,10,21,intermediario,43,3,5.682499977410771e-05
Floyd-Warshall,10,21,intermediario,43,4,5.504199998540571e-05
Floyd-Warshall,10,21,intermediario,43,5,5.362699994293507e-05
Floyd-Warshall,10,21,intermediario,43,6,5.520000013348181e-05
Floyd-Warshall,10,21,intermediario,43,7,5.488700026035076e-05
Floyd-Warshall,10,21,intermediario,43,8,5.555300003834418e-05
Floyd-Warshall,10,21,intermediario,43,9,5.5108999731601216e-05
Floyd-Warshall,10,21,intermediario,43,10,5.480900017573731e-05
Floyd-Warshall,10,21,intermediario,43,11,5.459299973153975e-05
Floyd-Warshall,10,21,intermediario,43,12,5.42849998055317e-05
